county,lat,lon,an_2002,po_2002,pc_2002,an_2003,po_2003,pc_2003,an_2004,po_2004,pc_2004,an_2005,po_2005,pc_2005,an_2006,po_2006,pc_2006,an_2007,po_2007,pc_2007,an_2008,po_2008,pc_2008,an_2009,po_2009,pc_2009,an_2010,po_2010,pc_2010,an_2011,po_2011,pc_2011,an_2012,po_2012,pc_2012,an_2013,po_2013,pc_2013,an_2014,po_2014,pc_2014,an_2015,po_2015,pc_2015,an_2016,po_2016,pc_2016,an_2017,po_2017,pc_2017,an_2018,po_2018,pc_2018,an_2019,po_2019,pc_2019,an_2020,po_2020,pc_2020
Racine,42.7541215,-88.02,377,37,0.098143236,31,1,0.032258065,3,0,0,317,63,0.19873817,1,0,0,12,0,0,1,0,0,6,0,0,2,0,0,47,0,0,10,1,0.1,132,0,0,7,0,0,30,1,0.033333333,5,0,0,26,0,0,2,0,0,43,0,0,343,4,0.011661808
Richland,43.3761994,-90.4356927,1,0,0,61,0,0,5,0,0,5,0,0,2,0,0,124,0,0,9,0,0,86,0,0,153,9,0.058823529,122,1,0.008196721,561,41,0.073083779,13,0,0,3,0,0,6,0,0,4,0,0,124,0,0,3,0,0,2,0,0,10,0,0
Rock,42.6698802,-89.0752844,262,5,0.019083969,69,6,0.086956522,28,0,0,879,220,0.250284414,2,0,0,108,0,0,25,1,0.04,256,0,0,5,0,0,1,0,0,8,0,0,66,4,0.060606061,7,0,0,13,0,0,69,0,0,8,0,0,49,0,0,3,0,0,58,0,0
Rusk,45.472734,-91.1367448,73,0,0,68,0,0,0,0,0,0,0,0,121,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,187,0,0,163,1,0.006134969,3,0,0,11,0,0,470,61,0.129787234,80,5,0.0625
St. Croix,45.0289589,-92.4472842,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,442,90,0.20361991,0,0,0,0,0,0,5,0,0,33,0,0,4,0,0,0,0,0,0,0,0,10,0,0,2,0,0,288,0,0,75,0,0,55,0,0
Sauk,43.428001,-89.9433184,191,0,0,86,0,0,115,0,0,16,0,0,25,0,0,2,0,0,47,0,0,341,7,0.020527859,3,0,0,85,0,0,13,0,0,12,0,0,17,0,0,128,0,0,10,0,0,19,0,0,136,0,0,264,12,0.045454545,226,2,0.008849558
Sawyer,45.8649127,-91.1471302,678,69,0.101769912,166,1,0.006024096,13,0,0,11,0,0,32,0,0,91,1,0.010989011,19,0,0,54,0,0,15,0,0,378,12,0.031746032,91,9,0.098901099,56,0,0,0,0,0,1080,250,0.231481481,11,0,0,154,0,0,79,0,0,255,2,0.007843137,11,0,0
Shawano,44.7896407,-88.7558134,6,0,0,68,0,0,105,7,0.066666667,31,0,0,47,1,0.021276596,0,0,0,10,0,0,301,0,0,24,0,0,0,0,0,92,0,0,22,0,0,62,1,0.016129032,299,0,0,107,0,0,200,1,0.005,10,0,0,45,0,0,13,0,0
Sheboygan,43.741232,-87.9,5,0,0,110,0,0,382,0,0,23,0,0,25,0,0,855,87,0.101754386,0,0,0,99,5,0.050505051,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,622,130,0.209003215,20,0,0,227,0,0
Taylor,45.2116558,-90.5048529,84,0,0,17,0,0,46,0,0,10,0,0,477,3,0.006289308,106,0,0,75,1,0.013333333,151,0,0,84,0,0,146,2,0.01369863,181,0,0,0,0,0,114,0,0,7,0,0,112,0,0,360,12,0.033333333,8,0,0,77,0,0,62,0,0
Trempealeau,44.3030501,-91.3588668,12,0,0,441,0,0,64,0,0,23,0,0,199,0,0,224,0,0,555,38,0.068468468,397,9,0.022670025,0,0,0,1089,124,0.113865932,217,3,0.013824885,11,0,0,21,0,0,376,0,0,343,2,0.005830904,181,0,0,29,0,0,84,0,0,587,43,0.073253833
Unknown,43.4,-87.25,140,9,0.064285714,50,0,0,1505,397,0.263787375,16,0,0,219,0,0,131,1,0.007633588,374,5,0.013368984,22,0,0,12,0,0,165,0,0,157,21,0.133757962,122,0,0,419,0,0,31,0,0,356,0,0,193,0,0,127,1,0.007874016,9,0,0,85,0,0
Vernon,43.5993661,-90.8219835,562,0,0,113,0,0,596,1,0.001677852,13,0,0,49,0,0,79,0,0,299,0,0,118,0,0,362,2,0.005524862,52,0,0,35,0,0,1393,187,0.134242642,101,5,0.04950495,47,0,0,202,0,0,946,187,0.197674419,36,0,0,247,0,0,77,0,0
Vilas,46.049848,-89.501254,44,0,0,238,0,0,22,0,0,751,11,0.014647137,296,0,0,68,3,0.044117647,126,0,0,0,0,0,0,0,0,155,0,0,252,3,0.011904762,179,0,0,126,0,0,0,0,0,14,0,0,124,0,0,361,6,0.016620499,37,0,0,179,0,0
Walworth,42.6681095,-88.5417306,190,0,0,36,0,0,422,0,0,241,0,0,14,0,0,215,0,0,222,0,0,629,66,0.104928458,446,3,0.006726457,1157,154,0.133102852,168,0,0,19,0,0,152,0,0,454,1,0.002202643,385,3,0.007792208,153,0,0,39,0,0,56,0,0,672,61,0.09077381
Washburn,45.8924885,-91.7964217,149,24,0.161073826,126,0,0,1491,419,0.28101945,0,0,0,68,0,0,183,0,0,161,3,0.01863354,0,0,0,375,12,0.032,24,0,0,21,0,0,175,0,0,215,28,0.130232558,136,0,0,282,0,0,46,0,0,418,1,0.002392344,289,0,0,370,2,0.005405405
Washington,43.391156,-88.2329166,8,0,0,81,0,0,438,0,0,157,0,0,470,2,0.004255319,45,0,0,0,0,0,65,0,0,0,0,0,77,0,0,56,0,0,222,0,0,429,1,0.002331002,275,0,0,43,0,0,1458,246,0.16872428,138,15,0.108695652,146,0,0,143,0,0
Waukesha,43.0183677,-88.3042404,1006,262,0.260437376,183,0,0,281,0,0,170,1,0.005882353,104,0,0,270,0,0,20,1,0.05,800,8,0.01,175,0,0,133,10,0.07518797,214,0,0,193,0,0,331,9,0.027190332,198,0,0,110,0,0,24,0,0,128,0,0,362,12,0.033149171,25,0,0
Waupaca,44.4780043,-88.9670053,144,0,0,154,0,0,163,0,0,220,0,0,231,0,0,49,0,0,145,0,0,132,0,0,569,80,0.14059754,446,17,0.038116592,1257,214,0.170246619,169,1,0.00591716,60,0,0,150,0,0,412,2,0.004854369,285,4,0.014035088,37,0,0,107,0,0,32,0,0
Waushara,44.1128231,-89.2397862,619,70,0.113085622,220,38,0.172727273,154,0,0,1612,464,0.287841191,56,0,0,162,0,0,136,5,0.036764706,406,8,0.019704433,22,0,0,82,0,0,143,0,0,212,35,0.16509434,117,0,0,217,0,0,115,0,0,480,0,0,236,0,0,490,0,0,17,0,0
Winnebago,44.0857068,-88.6681488,34,0,0,349,0,0,212,0,0,482,0,0,85,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,53,0,0,76,0,0,202,0,0,424,0,0,59,0,0,29,0,0,1552,304,0.195876289,134,13,0.097014925
Wood,44.4614126,-90.0388252,71,0,0,89,0,0,1068,279,0.261235955,87,0,0,373,1,0.002680965,270,0,0,94,0,0,193,0,0,34,1,0.029411765,733,15,0.020463847,184,0,0,98,7,0.071428571,196,0,0,159,1,0.006289308,251,6,0.023904382,245,0,0,216,0,0,43,0,0,102,1,0.009803922
